no,partner_id,website_property_name,building_name,status_building_name,cho_aza_code,house_number,latitude,longitude,surrounding_environment,other_transportation,number_of_floors,total_number_of_units,building_area,completion_date,other_facilities,contract_special_conditions,number_of_parking_spots,parking_notes,other_notes,room_id,url,status_room_number,room_type,license_number,floor_description,floor,room_size,catchphrase,video_url,panorama_url,bed_detail,facility_detail,mailbox_access,owner_information,business_contact_memo,status,room_image_managements,railway_line_stations,base_price_of_rooms,building_catalogs,room_catalogs
":""127293"",""key"":""others"",""value"":""独立洗面台"",""categoryCode"":""8"",""innerCode"":""8""}]"
2,0,★円山公園駅徒歩4分 リフォーム済み物件★札幌医大病院・NTT病院 周辺(モバイルWi-fi無料),ドエル大通,1,01101002022,１－１０ ドエル大通２２,43.056531,141.323386,"★円山公園駅(地下鉄 東西線)　徒歩4分の好立地★
大通りに面した、閑静で品のある住宅街に立地する６階建て・鉄筋マンション
…北海道や札幌を代表する　“大通公園の雰囲気“　“中心部の街並み“
“円山地区のモダンな風景“ を感じていただけたら幸いです。


【近郊施設】
札幌医科大学付属病院　　NTT東日本札幌病院
…お見舞いや付き添い等、中長期的な滞在の方にもご利用頂けます。
大通公園　　円山公園・円山動物園
…札幌市中心部のため利便性が高く、観光にもお勧めです。

【近隣環境】
24時間営業スーパー
ドラッグストア
コインパーキング
コンビニエンスストア
銀行・ATM
クリーニング店
飲食店・居酒屋
…すべて500ｍ圏内のため、便利で快適な生活環境を整えています。

【駐車場】
当マンションに、提携駐車場は有りません。
…近隣100m以内にコインパーキングが多数ございますので、そちらをご自由にご利用下さい。",,地上6階,,,1979年10月　築45年,【鉄筋・分譲マンション】【各箇所に防犯カメラ設置】【1階フロントには管理人在住】　　上水道・下水道・ガス　　★部屋設備,,1,,,127313,https://weeklyandmonthly.com/srch/?cm=v&id=127313,1,,,,,17.12m²,,,,,"【リフォーム済み “クッションフロア“ ルーム】
【インターネット 完備】
【モバイルWi-Fi 無料貸出】
バスマット　スリッパ　トイレットペーパー　トイレ掃除用品(トイレ用洗剤・トイレ用ブラシ・お掃除用モップ)
ゴミ箱　延長コード　ハンガー　クッション　室内物干しスタンド　キッチン用品(爪楊枝・缶切り・栓抜き・片手鍋)　キッチン掃除用品(食器用洗剤・手洗い用洗剤・除菌消臭スプレー)　　※寝具セットに関しましては、ご入居前にレンタル寝具店のご紹介をしております！お手続き等も簡単ですので、ご安心くださいませ。(衛生上の観点から、備え付け寝具はございません。)",,," この物件は基本、1か月以上から予約可能です(※その他、短期間も相談可)",0,"[{""id"":""5d485165-307e-4d13-85cd-029eb623d7a3"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""1""}, {""id"":""ca7772fb-5978-42f9-8277-5a4f39825476"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""2""}, {""id"":""036c7311-68fd-4fc0-a444-7f1a9b9654c2"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""3""}, {""id"":""2b5ad90c-94bc-445b-9f08-adc426013cbf"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""4""}, {""id"":""f9765fcd-f73a-424c-a6ef-c86821ae8fe7"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""5""}, {""id"":""f7b2bedd-d0fc-4549-b042-3c1a9e82b68c"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""6""}, {""id"":""57f9ddc9-412a-41a4-acd6-501bbeca17e1"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""7""}, {""id"":""4119e315-1d25-4d45-918b-97c893289def"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""8""}, {""id"":""d441257f-6d24-4795-8c8d-c1f68f2d48c5"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""9""}, {""id"":""7fc6e7e7-5141-4633-aadd-bf59d585f490"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""10""}, {""id"":""cbf73e0a-906e-4ae2-a889-6c04db4e6eb6"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""11""}, {""id"":""5cedea5e-9e75-4cb4-a8a9-9f01b5489147"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""12""}, {""id"":""bb9959ef-17d0-4327-bfa3-895b83aaf6ad"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""13""}, {""id"":""f3971bb4-0b57-496f-81d6-019574c763db"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""14""}, {""id"":""f4e6cbdc-6b61-4cc4-93ab-bd016f83645f"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""15""}, {""id"":""b50e9333-0f16-4bc5-a716-0cd1972e4725"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""16""}, {""id"":""6cb37547-1001-48bb-8591-9424a96b9034"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""17""}, {""id"":""144e0578-d955-4aec-86e0-b90393bb69e0"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""18""}, {""id"":""c90be22a-61c0-41aa-bdba-aa0c7605da0c"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""19""}, {""id"":""127545c3-200d-4027-8c81-015adc3b2699"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""20""}, {""id"":""eb447244-f436-491b-ae77-7ebb41056627"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""21""}, {""id"":""6141b84b-4e85-4ef9-bbe7-5cb369271e8b"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""22""}, {""id"":""3d82aeb1-0c76-46cf-b48b-c4015201b68e"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""23""}, {""id"":""36fd66d1-37f6-42cc-ace5-0db7f45ccbe8"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""24""}, {""id"":""432c15be-5c76-4ee3-a80e-719a7036e399"",""roomManagementId"":""127313"",""description"":"""",""roomType"":"""",""imagePath"":""https://p1-2ad82ee2.imageflux.jp/c!/f=webp:auto,q=85,w=1200,u=0/storage/room/127313/nFJaHBBW5RGbBjIXNKzsAcTMgf28V4ITLjdmM2kO.jpeg"",""status"":""1"",""arrange"":""25""}]","[{""buildingId"":null,""lineId"":""15"",""stationId"":""455"",""railwayName"":""札幌市東西線"",""stationName"":""円山公園"",""walkingTime"":""4"",""otherTransportation"":"""",""sort"":""1""}, {""buildingId"":null,""lineId"":""15"",""stationId"":""456"",""railwayName"":""札幌市東西線"",""stationName"":""西１８丁目"",""walkingTime"":""5"",""otherTransportation"":"""",""sort"":""2""}, {""buildingId"":null,""lineId"":""15"",""stationId"":""457"",""railwayName"":""札幌市東西線"",""stationName"":""西１１丁目"",""walkingTime"":""15"",""otherTransportation"":"""",""sort"":""3""}]","[{""roomManagementId"":""127313"",""basePriceId"":""4"",""rentFee"":""（１ケ月）50,600"",""lightAndHeatFee"":""（１ケ月）16,500"",""cleaningFee"":""30,800""}, {""roomManagementId"":""127313"",""basePriceId"":""3"",""rentFee"":""（１ケ月）51,700"",""lightAndHeatFee"":""（１ケ月）16,500"",""cleaningFee"":""30,800""}, {""roomManagementId"":""127313"",""basePriceId"":""2"",""rentFee"":""（１ケ月）52,800"",""lightAndHeatFee"":""（１ケ月）16,500"",""cleaningFee"":""30,800""}]","[{""buildingId"":null,""categoryCode"":""14"",""innerCode"":""1""}, {""buildingId"":null,""categoryCode"":""16"",""innerCode"":""1""}, {""buildingId"":null,""categoryCode"":""16"",""innerCode"":""4""}]","[{""roomId"":""127313"",""key"":""room direction"",""value"":""南"",""categoryCode"":""6"",""innerCode"":""6""}, {""roomId"":""127313"",""key"":""key type"",""value"":""鍵"",""categoryCode"":null,""innerCode"":null}, {""roomId"":""127313"",""key"":""floor plan"",""value"":""1R"",""categoryCode"":""5"",""innerCode"":""1""}, {""roomId"":""127313"",""key"":""contract type"",""value"":""定期借家契約"",""categoryCode"":""1"",""innerCode"":""2""}, {""roomId"":""127313"",""key"":""transaction type"",""value"":""貸主"",""categoryCode"":null,""innerCode"":null}, {""roomId"":""127313"",""key"":""bed type"",""value"":""シングル/ツイン 2段ベットを完備しているため２名様でもご利用頂けます"",""categoryCode"":null,""innerCode"":null}, {""roomId"":""127313"",""key"":""furniture"",""value"":""ベッド"",""categoryCode"":""10"",""innerCode"":""1""}, {""roomId"":""127313"",""key"":""furniture"",""value"":""ソファ"",""categoryCode"":""10"",""innerCode"":""2""}, {""roomId"":""127313"",""key"":""furniture"",""value"":""カーテン"",""categoryCode"":""10"",""innerCode"":""4""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""冷蔵庫"",""categoryCode"":""9"",""innerCode"":""1""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""洗濯機"",""categoryCode"":""9"",""innerCode"":""2""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""電子レンジ"",""categoryCode"":""9"",""innerCode"":""3""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""掃除機"",""categoryCode"":""9"",""innerCode"":""5""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""炊飯器"",""categoryCode"":""9"",""innerCode"":""6""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""ドライヤー"",""categoryCode"":""9"",""innerCode"":""7""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""暖房器具"",""categoryCode"":""9"",""innerCode"":""8""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""扇風機"",""categoryCode"":""9"",""innerCode"":""10""}, {""roomId"":""127313"",""key"":""home appliances"",""value"":""エアコン"",""categoryCode"":""9"",""innerCode"":""11""}, {""roomId"":""127313"",""key"":""others"",""value"":""ベランダ"",""categoryCode"":""8"",""innerCode"":""7""}]"
